date,signalid_mean,trans_1_1_mean,trans_1_2_mean,trans_1_3_mean,trans_2_1_mean,trans_2_2_mean,trans_2_3_mean,trans_3_1_mean,trans_3_2_mean,trans_3_3_mean,signal_1_mean,signal_2_mean,signalid_std,trans_1_1_std,trans_1_2_std,trans_1_3_std,trans_2_1_std,trans_2_2_std,trans_2_3_std,trans_3_1_std,trans_3_2_std,trans_3_3_std,signal_1_std,signal_2_std
1980-01-01,50.5,0.9470054496343973,0.15371203382959944,0.08089253234599918,0.030362584967599106,0.4522144643140005,0.2651549447128,0.02263196431919972,0.394073501447599,0.6539525223851992,13.198668699997693,13.959572699996777,29.011491975882016,0.0019241409555238588,0.009287382183272437,0.00648745344936718,0.001299697648958925,0.02380629118349247,0.020085323092489213,0.0009018945170994301,0.02491272643105502,0.02026601023264856,0.8554713271181459,0.88213540493328
1980-02-01,50.5,0.9470915815292014,0.15274067480039918,0.08243069489679908,0.030470937005599153,0.4704413278200002,0.25632887214639977,0.0224374811983997,0.37681799725399917,0.661240432162399,13.808005399992656,14.207420699987303,29.011491975882016,0.0021555405079804837,0.010308293786697252,0.0066880661524017365,0.0015258562424919789,0.028319629925816735,0.018578000417520633,0.0009127969938215468,0.028328154722403277,0.01723622481242762,0.9667686128567012,0.9741117208060344
1980-03-01,50.5,0.9471553577127988,0.15439212998879945,0.08398120809599861,0.030567405737999254,0.49510464829119954,0.23360675004719997,0.022277235497999717,0.35050322159959946,0.6824120425643996,14.044173099994975,14.779078699998601,29.011491975882016,0.0015537776175555912,0.007288298353653656,0.005254886499335872,0.0010135265114270058,0.020091066824811963,0.012270546610034481,0.0007231426696598071,0.018224677615818984,0.012827226680354895,0.6622149862372749,0.7014977882790191
1980-04-01,50.5,0.9476339240384013,0.15121701433479962,0.08653534631479891,0.030466995214799186,0.5101404670287983,0.23148991782599992,0.021899078815599805,0.33864251819880026,0.6819747349320009,14.673565700001756,14.772957099991267,29.011491975882016,0.0017283784519402637,0.009040759279835041,0.007122294306925267,0.0011407667314592054,0.026043143971650758,0.013931114400593353,0.0007398828845643952,0.022312921339328405,0.01492845366398335,0.703248986892226,0.6929301713705808
1980-05-01,50.5,0.948945970626,0.1455243418419995,0.0863203603635987,0.029914193707599245,0.5288517262907996,0.22514187080920053,0.021139836991999963,0.3256239322659995,0.6885377685351989,14.664181500003874,14.421219199997893,29.011491975882016,0.0013061254019525932,0.007389666912850819,0.007144460219199132,0.0008809806912807639,0.025807212078549444,0.011421088802094108,0.0006067037756769672,0.021645971772546645,0.011206290707178898,0.750955121818279,0.7078634472864791
1980-06-01,50.5,0.9493468496735998,0.1401586598959996,0.087316990214799,0.030075196707599266,0.5525952386188004,0.216734488124,0.020577952774800137,0.3072461011152001,0.6959485206712013,14.449111700006059,14.34784289999909,29.011491975882016,0.0011496586461213155,0.01165864754541001,0.008581438950034633,0.0009236515613206843,0.04360254012654321,0.013882731263424127,0.0008073305666475322,0.033530759467869514,0.012452613744362996,0.7191190504144811,0.6700570712622963
1980-07-01,50.5,0.950269787189999,0.13175972291159962,0.0870587362587988,0.030128016829599397,0.595623070656799,0.19600597332280023,0.01960219655680049,0.2726172066247993,0.7169352908540023,14.397883199997155,13.085113400002669,29.011491975882016,0.0011064480017845034,0.011818207579647218,0.008456950630689597,0.0008530193284145064,0.040438457747108525,0.01222965944071662,0.0007557184870606923,0.02974081279723872,0.013795625210862564,0.7122722063841458,0.5768811969503418
1980-08-01,50.5,0.9507369716880001,0.13186869860399944,0.08079073048119884,0.029882508858399392,0.5893847172103991,0.1979239511859992,0.0193805189468006,0.2787465854156001,0.7212853182799993,13.128111599997451,12.786629800000762,29.011491975882016,0.0010720554416038788,0.011517393177535968,0.007056724529105631,0.0008192240388841957,0.04038575548019532,0.013403001998776077,0.0007637903919613423,0.03064731981007073,0.013783697890246823,0.7839326431518849,0.7419707858412914
1980-09-01,50.5,0.9513369427159998,0.1284086236707997,0.07768884842399901,0.029546807059599403,0.5857959884072003,0.20631587763359943,0.01911624863960066,0.2857953886316,0.7159952748516012,12.790833200001545,12.4736779999911,29.011491975882016,0.0012160072966533307,0.01297143267002408,0.007917733995532819,0.0009901963458912337,0.052855403815092475,0.02002619679125327,0.0011105886694212784,0.04198489592241388,0.019059145280140494,0.8224546199682046,0.8422185510404415
1980-10-01,50.5,0.9516699403340012,0.12625207765679958,0.07417578550719903,0.02962406669199937,0.6052340935428,0.19082058201199928,0.018705992998800814,0.2685138285128003,0.7350036318404,12.640530299995344,12.801361699997106,29.011491975882016,0.000826248296975798,0.010919713979807823,0.004330997301360521,0.0006734607972735467,0.03726966061322148,0.014376365680387745,0.0007231486571918139,0.02827623919343577,0.014343960930329554,0.6617794450947329,0.6674302208599572
1980-11-01,50.5,0.9518739552419982,0.12411572802799967,0.07068097172199883,0.029539439570799346,0.6056576000580006,0.1919093569476,0.01858660510000089,0.27022667345720064,0.7374096705468003,12.728823600001506,12.524630699995791,29.011491975882016,0.000983472406923334,0.010391512397115058,0.004116044864438445,0.0010024792236180728,0.04416717270269447,0.020424681649292176,0.0007523163905724931,0.035999935210106346,0.01974806114298941,0.6696634414487961,0.7639534034296126
1980-12-01,50.5,0.9523773898239984,0.12638112933479964,0.06808463748279883,0.029080831624399468,0.596882092795201,0.1921069895167996,0.018541778866400925,0.2767367791692003,0.7398083728328005,12.575990099997773,12.438450800007804,29.011491975882016,0.0009337192674305214,0.00792753126336183,0.003227011628878387,0.0007884221777477612,0.030878623440999814,0.018290085188541607,0.0006925457878438827,0.026004547371983818,0.018331378271967066,0.8293456991334788,0.8721143194202594
1981-01-01,50.5,0.9521370338491992,0.12602800095719932,0.0677558861843988,0.02842115624719944,0.5365572648987987,0.24709996738559986,0.01944180959640057,0.3374147332168006,0.6851441462756013,12.52879020000378,11.7705867000031,29.011491975882016,0.0019224948296029582,0.010734718022076952,0.005326719629043471,0.0015465236480760205,0.05117448700021723,0.0353671869346775,0.0011195647218766606,0.0482402094842389,0.03522107005679654,1.2885023581951347,1.3426339726498644
1981-02-01,50.5,0.952985451163599,0.1224581895975996,0.06279595220199868,0.028915047251599456,0.6122521390060011,0.1844373701571992,0.018099501454801117,0.2652896730632002,0.7527666777512,11.833357699998878,11.387541999992349,29.011491975882016,0.0007632067197295876,0.007556290217715632,0.0029189658300725996,0.0007966922190721239,0.029760761606440474,0.01524692464310189,0.0005365782624469153,0.024033767986372315,0.015880569872856666,0.6470188821507754,0.7185351925034656
1981-03-01,50.5,0.9533143486775988,0.12312066677479958,0.06153965096959883,0.027991034326399444,0.5590708499459999,0.22830256313440003,0.018694617251600806,0.31780848296119935,0.7101577856920015,11.258678300002346,10.475648999994862,29.011491975882016,0.0012255533997410208,0.00900821732857,0.0036640023439971914,0.0012724414308650305,0.04696227208437608,0.03033763482822707,0.000884363191498548,0.04335223313461287,0.03015577514466721,1.141276272965674,0.9507592523158629
